,false_negatives,true_positives,false_positives
laws-of-visiting-the-sick,0,0,0
gifts-to-the-poor,2,0,3
laws-of-societal-responsibility,0,2,18
property-law,0,8,20
laws-of-the-release-of-loans,0,0,2
laws-of-selling-ancestral-fields,0,0,0
laws-of-selling-property-in-a-walled-city,0,0,1
laws-of-the-methods-of-acquisition,0,0,1
laws-of-retraction-of-a-transaction-before-its-completion,0,0,1
laws-of-cancellation-of-a-transaction-and-the-sellers-responsibility,0,1,0
stipulations-of-a-purchased-acquisition,0,0,1
intent-of-the-seller-and-the-purchaser,0,0,0
laws-of-ownerless-property,0,0,0
laws-of-gifts,0,0,2
laws-of-gifts-from-someone-gravely-ill,0,0,0
laws-of-division-of-shared-property,0,0,0
laws-of-mutual-obligations-of-neighbors,0,0,0
laws-of-presumptions-of-use-and-removal-of-hazards-among-neighbors,0,0,0
laws-of-adjoining-properties,0,0,0
laws-of-agents,1,0,1
laws-of-partnerships,1,1,0
laws-of-hebrew-jewish-slaves,0,1,2
laws-of-hebrew-jewish-maidservants,1,0,1
laws-of-canaanite-gentile-slaves,0,2,2
laws-of-guardianship,0,0,6
laws-of-property-rentals,0,0,0
laws-of-engagement-of-workers,0,0,2
laws-of-feeding-workers-and-animals,0,0,1
laws-of-borrowers,0,1,1
laws-of-voluntary-guardians,0,0,0
commandments-surrounding-loans-and-their-repayment,0,1,0
laws-of-interest-on-loans-and-in-commerce,0,0,2
laws-of-debt-collection,1,1,0
laws-of-contracts-and-guarantors,0,0,1
laws-of-litigant-oaths,0,0,4
laws-of-litigant-claims,0,0,1
laws-of-presumptions-of-ownership-of-movable-property,0,0,1
laws-of-presumptions-of-land-ownership,0,0,2
order-of-inheritance,0,0,0
laws-of-inherited-property,0,0,7
law-business-ethics,0,2,9
interest,1,0,0
debt-law,0,2,1
lending,0,0,0
guardians,0,0,1
piercing-a-jewish-slave,0,0,1
borrowers,0,1,1
pulling,0,0,0
a-day-or-two,0,0,0
a-tooth-or-an-eye,0,0,0
quadruple-or-quintuple-payment,0,0,0
sales-law,0,1,1
laws-of-acquisitions-and-gifts,0,0,1
wage-workers,0,0,0
tort-law,1,9,10
laws-of-damages-from-animals,1,0,2
laws-of-damages-from-an-ox-that-gored,0,0,0
laws-of-an-ox-that-kills-a-person,0,0,0
laws-of-damages-from-a-pit,0,1,0
laws-of-damages-from-a-fire,0,0,0
laws-of-measures-and-weights,0,0,1
laws-of-kidnapping,0,1,1
laws-of-robbery,0,0,1
laws-of-lost-objects,0,0,1
injury-law,0,1,4
laws-of-property-damage,0,2,3
laws-of-intentional-(premeditated)-murder,0,0,1
laws-of-accidental-killing,0,0,2
laws-of-eglah-arufah,0,0,0
laws-for-the-protection-of-life,0,0,3
stealing,2,2,2
theft,3,2,1
laws-of-theft,0,0,2
murderers,1,0,3
lost-property,0,0,1
damages,0,2,1
theft-robbery-and-murder,2,0,3
parapet,0,0,0
market-overpricing,1,0,1
kidnapping-(גנבת-נפש),0,1,0
returning-a-lost-object,0,0,3
infringing-upon-property-demarcations,0,0,2
found-objects,0,0,0
personal-injury-law,0,1,0
laws-of-impurity-and-purity,0,10,20
laws-of-contracting-impurity-from-a-corpse,0,1,1
laws-of-impurity-of-tombs-and-burial,0,0,3
laws-of-impurity-of-a-tent-containing-a-corpse,1,1,2
laws-of-prevention-of-impurity-in-a-tent-containing-a-corpse,0,0,2
laws-of-processing-the-red-heifer,0,0,0
laws-of-kiddush-mei-chatat,0,0,0
laws-of-purification-by-mei-chatat,0,0,0
laws-of-tsaraat-of-a-person,0,1,0
laws-of-the-impurity-of-a-metsora-and-his-purification,0,1,0
laws-of-tsaraat-of-clothing,0,0,0
laws-of-tsaraat-of-a-house,0,0,0
laws-of-those-that-transmit-impurity-via-beds-and-seats,0,1,2
processes-of-contracting-impurity-via-beds-and-seats,0,0,2
laws-of-the-main-categories-of-impurity,0,2,10
laws-of-the-subcategories-of-impurity,0,2,7
levels-and-enhancements-of-purity,0,0,23
laws-of-questionable-impurity,0,0,8
laws-of-absorption-of-impurity-in-foods,1,1,7
laws-of-conductors-of-impurity-in-foods,0,0,5
laws-of-the-conditioning-of-food-for-impurity,0,1,7
laws-of-substances-that-absorb-impurity,1,1,5
laws-of-wood-boneware-and-leather-vessels,0,0,1
laws-of-the-impurity-of-metal-vessels,0,0,1
laws-of-the-impurity-of-earthenware-vessels,0,1,0
laws-of-vessel-attachments,0,0,1
laws-of-the-impurity-of-garments,0,0,2
laws-of-the-impurity-of-treading,0,0,0
laws-of-the-impurity-of-vessel-exteriors-and-interiors,0,0,1
laws-of-immersion,0,1,2
dinei-tumat-am-haarets,0,0,1
niddah,1,1,0
purity,1,2,18
immersion,0,3,4
netilat-yadayim,1,0,0
zavah,1,0,0
sending-out-of-impure-people,0,0,4
laws-of-the-mikveh,0,0,1
hekhsher-tumah,0,0,1
agricultural-law,3,4,7
laws-of-forbidden-mixtures-of-seeds-and-trees,1,0,0
laws-of-forbidden-mixtures-of-vineyards,0,0,2
laws-of-forbidden-mixtures-of-animals,0,0,0
obligation-of-the-priestly-tithe-and-its-separation,0,1,1
laws-of-eating-the-priestly-tithe,0,1,1
laws-of-the-mixtures-of-priestly-tithe-and-non-sanctified-food,0,2,0
laws-of-the-confession-of-tithes,0,0,1
laws-of-the-challah-tithe,1,0,1
laws-of-work-on-the-field-and-on-trees-in-the-seventh-year,0,0,1
laws-of-seventh-year-produce,0,0,0
laws-of-the-jubilee,0,1,0
chiuv-maaserot,0,1,0
hilchot-demai,0,0,0
dinei-maaser-sheni,2,0,0
hilchot-neta-revai-veorlah,0,0,0
dinei-bikkurim,0,0,0
shemitah,0,0,0
maaser,1,1,0
shemitat-kesafim,0,0,0
disposal-of-and-confession-over-the-tithe,0,0,1
bikkurim,0,0,0
laws-of-optional-restrictions,1,4,16
types-of-oaths-and-their-specifications,0,1,6
oaths-of-speech-and-vain-oaths,0,1,2
laws-of-release-from-an-oath,0,0,1
laws-of-oaths-over-deposits,1,0,3
laws-of-oaths-over-testimony,0,0,4
laws-of-oaths-in-court,0,0,3
severity-of-oaths-and-carefulness-about-it,0,1,8
laws-of-vows-and-their-release,0,1,1
vowing-about-eating-and-benefit,1,0,1
intention-and-interpretation-of-vows,0,0,2
laws-of-annulling-vows,0,1,0
acceptance-of-nazarite-vows-and-its-duration,0,1,0
prohibitions-of-nazarite-vows-and-its-disruption,1,0,2
laws-of-shaving-and-sacrifices-of-the-nazirite,0,0,2
laws-of-appraisals-of-people-and-their-value,0,0,0
laws-of-appraisals-of-fields,0,0,0
laws-of-hekdesh-and-cherem,1,0,0
laws-of-redemption-of-sanctified-property,0,0,1
vows,0,1,4
oaths,1,1,4
nazir,0,2,0
hekdesh,1,0,0
laws-of-vows,0,1,2
laws-of-oaths,0,1,1
arakhin,0,0,0
laws-of-scribes,0,2,6
fundamental-laws-of-scribes,0,1,1
laws-of-tefillin,0,1,0
laws-of-mezuzah,0,0,0
laws-of-the-torah-scroll,0,0,3
writing-a-torah-scroll,0,1,5
laws-of-the-calendar,2,22,30
general-laws-of-prohibited-work-on-shabbat,2,3,4
laws-of-desecrating-shabbat-for-the-sake-of-saving-lives,0,0,6
rabbinical-shabbat-prohibitions,2,1,3
laws-of-shabbat-lights,1,0,1
laws-of-work-done-on-shabbat,0,2,4
main-and-sub-categories-of-work,0,0,0
laws-of-plowing-on-shabbat,1,0,0
laws-of-planting-on-shabbat,0,0,0
laws-of-reaping-on-shabbat,1,0,0
laws-of-gathering-on-shabbat,0,0,0
laws-of-threshing-on-shabbat,0,0,0
laws-of-winnowing-on-shabbat,0,0,0
laws-of-sorting-on-shabbat,0,0,0
laws-of-grinding-on-shabbat,1,0,0
laws-of-sifting-on-shabbat,0,0,0
laws-of-kneading-on-shabbat,0,0,0
laws-of-cooking-on-shabbat,2,0,0
laws-of-shearing-on-shabbat,0,0,0
laws-of-laundering-on-shabbat,0,0,3
laws-of-combing-on-shabbat,0,0,0
laws-of-dyeing-on-shabbat,0,0,0
laws-of-spinning-threads-on-shabbat,0,0,0
laws-of-making-two-loops-on-shabbat,0,0,0
laws-of-warping-on-shabbat,0,0,0
laws-of-weaving-on-shabbat,0,0,0
laws-of-splitting-threads-on-shabbat,0,0,0
laws-of-tying-on-shabbat,0,0,0
laws-of-untying-on-shabbat,0,0,0
laws-of-sewing-on-shabbat,0,0,0
laws-of-tearing-on-shabbat,0,0,1
laws-of-construction-on-shabbat,0,1,0
laws-of-demolition-on-shabbat,0,0,0
laws-of-final-touches-on-shabbat,0,0,6
laws-of-trapping-on-shabbat,0,0,0
laws-of-slaughter-on-shabbat,0,0,0
laws-of-skinning-on-shabbat,0,0,0
laws-of-preservation-on-shabbat,0,0,3
laws-of-cutting-on-shabbat,0,0,0
laws-of-writing-on-shabbat,0,0,0
laws-of-erasing-on-shabbat,0,0,0
laws-of-scoring-on-shabbat,0,0,0
laws-of-ignition-on-shabbat,0,0,0
laws-of-extinguishing-on-shabbat,0,0,0
laws-of-transferring-between-domains,1,0,0
laws-of-the-rest-of-animals-and-slaves,0,0,0
rabbinically-forbidden-activities-on-shabbat,1,2,5
laws-of-honoring-and-delighting-in-shabbat,1,2,6
laws-of-yom-kippur,0,0,4
laws-of-matzah,0,1,3
laws-of-the-passover-night-seder,1,1,3
laws-of-shofar,0,1,0
laws-of-the-sukkah,0,0,2
laws-of-the-four-species,1,2,1
laws-of-joy-on-sukkot,0,0,1
laws-of-setting-the-months-and-leap-years,0,0,0
calculation-principles-for-setting-the-months-and-years,0,0,2
calculations-to-verify-the-sighting-of-the-new-moon-in-its-time,0,0,0
laws-of-fasts,0,1,1
laws-of-purim,0,1,1
laws-of-chanukkah,0,0,1
laws-of-counting-the-omer,0,2,0
laws-of-hakhel,0,0,0
dinei-techum-shabbat,0,0,1
hilchot-eruv-chatzerot-and-shituf-mevoaot,0,0,0
dinei-eruv-techumin,1,0,0
hilchot-kiddush-vehavdalah,0,0,1
hilchot-chol-hamoed,1,0,0
dinei-chametz,0,0,0
laws-of-holidays,2,3,5
the-prohibitions-of-shabbat,1,3,3
work-(מלאכה),0,1,6
laws-of-shabbat,2,5,3
shalosh-regalim,2,0,0
kiddush-hachodesh,0,0,0
laws-of-sukkot,1,1,1
prohibitions-of-festival-days,0,2,13
rishut-hayachid-rishut-harabim,0,0,0
celebration-of-the-water-drawing,0,0,0
passover-in-egypt,0,1,8
kiddush-and-havdalah,0,1,1
remembrance-of-the-exodus-from-egypt,0,3,14
rest,0,2,7
laws-of-passover,1,3,3
tosefet-shabbat,0,0,6
remember-and-guard,0,2,4
prohibitions-of-yom-kippur,0,0,1
bedikat-chametz-biur-chametz,0,0,0
laws-of-worship-of-god,3,17,47
definition-and-prohibition-of-idolatry,1,3,2
laws-of-objects-of-foreign-worship,1,2,2
laws-of-dissociation-from-idolatry-and-its-worshippers,2,3,2
gentile-practices-of-the-body-and-clothing,1,0,1
laws-of-the-shekel-coin-contribution,0,0,0
laws-of-gifts-to-the-priesthood,0,0,2
additional-gifts-to-the-priesthood,0,0,2
laws-of-temple-workers,0,0,0
laws-of-building-the-temple-and-its-furnishings,0,0,6
the-temple-building,0,0,11
laws-of-the-sanctity-of-the-temple,0,0,11
laws-of-priestly-garments,0,1,0
conditions-that-forbid-one-from-entering-the-temple-and-serving-in-it,1,0,1
laws-of-those-disqualified-from-service,1,0,0
laws-of-animal-sacrifices,3,1,2
forbidden-incineration,0,0,1
laws-of-vegetal-offerings,0,3,1
choosing-sacrifices,0,0,0
laws-of-sacrifice-obligations,3,1,1
laws-of-sacrificing-outside-the-temple,0,0,6
laws-of-regular-and-additional-shabbat-sacrifices,0,0,8
laws-of-additional-holiday-sacrifices,0,1,3
laws-of-animal-sacrifice-disqualifications,0,2,2
laws-of-fowl-sacrifice-disqualifications,0,0,1
laws-of-meal-offering-disqualifications,1,0,2
laws-of-disqualifications-of-thought,2,0,0
laws-of-disqualified-sanctified-items,1,0,3
laws-of-the-yom-kippur-service,0,0,4
laws-of-misappropriation-of-items-sanctified-for-the-altar,0,0,2
laws-of-misappropriation-of-items-sanctified-for-temple-maintenance,0,0,0
laws-of-the-sacrifice-of-the-paschal-offering,0,1,5
laws-of-eating-the-paschal-offering,0,0,1
laws-of-the-festival-offering,0,1,3
laws-of-animal-firstlings,0,0,0
laws-of-the-animal-tithe,0,0,1
laws-of-the-fixed-sin-offering,0,1,2
laws-of-the-guilt-offering,0,0,0
laws-of-the-variable-offerings,0,0,1
laws-of-the-offerings-for-errors-of-the-court-or-the-anointed-priest-and-sin-offerings-of-the-leader,0,1,4
laws-of-the-offerings-of-the-zava-and-the-woman-that-gave-birth,0,0,1
laws-of-the-offerings-of-the-zav,0,0,0
laws-of-the-offerings-of-the-metsora,0,0,1
laws-of-substitution-of-offerings,0,0,0
hilchot-pesach-sheni,0,0,0
korban-pesach,0,1,1
high-priests,0,0,3
machatzit-hashekel,0,0,0
aron-habrit,0,0,2
service-of-the-levites,0,0,0
the-priestly-service,0,0,2
lighting-of-the-menorah,0,0,2
gifts-to-the-priests,0,0,0
sacrifices-of-the-eighth-day,0,0,0
substitutions-of-sacrifices,0,0,3
priests-and-the-division-and-possession-of-the-land,0,0,1
pigul,0,2,0
entering-the-temple,0,1,0
redemption-of-a-donkey,0,0,0
priests-drinking-wine,0,1,0
daughters-of-priests,0,0,0
salting-of-the-sacrifices,0,0,3
wives-of-high-priests,0,0,0
ir-hanidachat,0,0,1
sacrificial-rite,0,0,13
false-prophets,0,2,1
misappropriation,0,0,1
sprinkling-of-the-blood,0,0,1
laws-of-foreign-worship,1,2,2
the-laver,0,0,0
the-table,0,0,1
building-of-the-temple,0,1,4
eating-a-sacrifice,0,1,0
tribal-chieftains-offerings,0,0,1
days-of-the-inauguration,0,0,0
waving,1,0,0
leaning-on-the-sacrifices,0,0,0
slaughter-of-sacrifices,0,0,6
priestly-shifts,0,0,1
wives-of-priests,1,0,0
inauguration-offerings-(מלואים),0,0,2
laws-of-government,1,6,19
laws-of-judges-and-courts,1,4,4
laws-of-court-punishments,0,0,1
procedures-for-judges-and-conduct-towards-them,0,1,4
laws-of-acceptance-of-testimony,0,0,2
laws-of-validation-of-contracts,0,0,1
laws-of-those-disqualified-from-testimony,1,0,1
laws-of-false-witnesses-and-colluding-witnesses,0,0,2
high-court-authority-and-insubordination-to-it,0,1,2
laws-of-wars,0,0,3
laws-of-the-king-messiah,0,0,3
death-penalty,0,1,1
annihilating-the-memory-of-amalek,0,0,0
lashes-(מלקות),1,0,0
stoning,0,0,1
provisional-legal-decision,0,0,1
smikhah,0,0,0
hanging,0,0,0
laws-of-courts-and-judges,1,3,2
excommunication,0,1,2
laws-of-kings,0,0,2
edim-zomemim,0,0,0
laws-of-food,1,4,9
laws-of-the-prohibitions-of-eating-meat,1,0,0
laws-of-the-prohibitions-of-eating-vegetation,0,0,6
general-laws-of-food,1,1,8
commandments-pertaining-to-slaughter,0,0,1
hilchot-tereifot,0,0,0
laws-of-slaughter,0,0,2
slaughter,0,0,2
mayim-achronim,0,0,0
shiluach-haken,0,0,0
it-and-its-child,0,0,0
laws-of-forbidden-foods,2,1,2
limbs-from-a-living-animal,1,0,0
laws-of-clothing,0,2,3
hilchot-tsitsit,0,1,1
laws-of-forbidden-mixtures-in-garments,0,1,0
noahide-(gentile)-law,2,0,2
the-seven-noahide-laws,1,0,0
resident-aliens,0,0,2
legal-texts,0,0,4
united-states-law,0,0,0
gift-giving,0,0,3
places,14,35,14
yavneh,0,0,0
edom,0,1,0
ohel-moed,0,1,0
the-four-kingdoms,0,0,3
alexandria,0,0,0
the-four-rivers,0,0,1
distinctions-of-the-land-of-israel,0,1,6
babel,4,1,0
beersheba,0,0,0
beit-el,0,0,0
beit-hamikdash,1,1,3
beitar,0,0,0
galil,0,0,0
germany,0,0,0
damascus,0,0,0
har-gerizim-vehar-eival,0,0,0
moriah,1,1,1
outside-of-israel,1,1,2
tiberias,0,0,0
the-land-of-judah,0,0,4
greece,0,0,1
jerusalem,3,1,2
kush,0,0,0
levite-cities,0,0,0
midian,0,0,0
moab,0,0,0
partitions,0,0,1
encampment-of-israel,1,0,2
maarat-hamachpelah,0,0,1
egypt,4,7,1
tabernacle-courtyard,0,0,0
the-nile-river,0,0,0
nineveh,1,0,0
sodom,0,0,0
syria,1,1,0
ever-hayarden,0,0,0
cities,0,0,1
ammon,0,0,0
gemorrah,0,0,0
tyre,0,0,0
zion,0,1,1
rome,2,0,0
the-tabernacle-in-shiloh,0,0,0
shechem,0,0,0
heavens,4,0,1
sharon,0,0,0
tarshish,0,0,0
national-library-of-israel,0,0,0
beit-midrash,2,1,4
temple-mount,3,1,1
red-sea,0,2,0
mount-sinai,1,3,0
second-temple,3,2,2
en-dor,0,0,0
jericho,0,0,0
israel,5,7,10
ashur,0,1,0
food,13,28,7
eating,9,4,2
natural-sweeteners,2,0,0
olives,1,0,0
milk,1,0,1
challah,0,0,1
agriculture,0,3,0
wine,4,6,2
fresh-grain,1,2,0
bread,5,2,2
kashrut,0,1,4
maror,0,2,1
planting,0,2,2
peppers,0,0,0
fruit,2,2,2
flour,3,0,1
drinking,1,2,2
spices,0,1,1
food-ethics,2,0,2
alcohol,2,1,1
vegetarianism,0,1,0
meat,5,3,0
kitniyot,1,0,0
matzah,0,2,2
wheat,1,0,1
pomegranates,1,0,0
chametz,0,0,3
seven-species,0,1,2
philosophy,9,42,45
beauty,1,0,0
bioethics,0,1,5
business-ethics,0,4,9
determinism,0,0,10
dreams,0,3,1
ethics,1,4,12
evil,6,7,2
evildoers,3,3,2
free-will,1,1,3
good,6,1,3
human-knowledge,4,1,10
impermanence,3,0,1
intellect1,3,8,6
jewish-identity,0,2,20
jewish-sensibilities,1,0,5
jewish-wisdom,4,7,22
knowledge,1,9,11
meaning,0,0,0
modern-thought,0,0,1
morality,4,7,27
particularism,0,0,14
political-theory,0,0,1
psychology,1,0,0
purpose-of-life,0,0,14
actuality,2,0,1
sensibilities,1,0,2
thoughts,2,0,7
time,1,2,2
universalism,0,0,4
history,3,15,18
alexander,0,1,0
american-judaism,0,0,3
archaeology,0,0,0
babylonian-exile,0,0,3
exile,0,8,9
hasmoneans,0,0,0
holocaust,0,0,4
jewish-history,2,3,14
yannai,0,0,0
maccabees,0,0,0
martin-luther-king-jr,0,0,0
art,3,8,15
colors,1,1,1
songs,1,6,6
music,1,2,0
piyyut,0,0,0
song-over-the-sacrifice,1,1,1
dances1,0,0,1
theaters,0,0,0
judaism-and-art,0,1,2
leonard-cohen,0,0,0
poetry,0,0,11
supernatural,2,2,20
folklore,0,0,3
superstitions1,0,0,0
magicians,1,0,0
sorcery,1,1,0
harmful-forces,0,0,4
witches,0,0,0
sorcery-(קסם),0,1,0
demons,1,1,0
sea-monsters,0,0,0
golems,0,0,0
health,5,11,4
infertility,0,1,1
medical-ethics,0,1,3
medicine,1,5,1
mental-health,0,1,1
midwives,0,0,1
organ-donation,0,0,0
physicians,1,1,1
sleep,3,1,2
stress,1,0,2
