slug,owner,curated,prompts,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources,image
zachor,Rav Nataf,y,,,,,r,y,needs translation ,Needs page description,,
oral-torah,Rav Nataf,y,,,,,r,,,,,
kings,,y,,,,,r,,,,,
eye-for-an-eye,Riva,y,,,,,r,y,needs translation ,Needs page description,,
cities-of-refuge,Rachel G,y,,,,,r,y,needs translation ,translit,,
exile,Riva,y,,,,,r,y,needs another eye,"A lot of this touches on the theme of redemption (this might be ok, as long as there isn't too much of an overlap, though perhaps some of the sources that are more focused on redemption than exile could be deleted)",,
rainbows,Riva,y,,,,,r,y,needs translation ,Only 5 sources,,
minhag,,y,,,,,r,,,,,
ben-sorer-umoreh,Riva,y,,,,,r,y,needs translation ,Not sure that 'family law' is the right category for this page to be under?,,
the-four-parshiot,,y,,,,,r,,,,,y
tumah,,y,,,,,r,,,,,
niddah,Riva,y,,,,,r,,needs translation ,Needs page description. Source Seder Ma'amadot 2:34 needs to show more,,
clothing,Rav Nataf,y,,,,,r,y,needs translation ,"Perhaps too many sources on bigdei kehuna, would recommend adding part of discussion from function of clothing, esp. chapter from Redeeming Relevance in Exodus (Clothing Aharon) and its section about Tamar's use of clothes. Also chapter outlines many other sources that could be used here.",,y
jewish-unity,Rav Nataf,y,,,,,r,y,needs translation ,Could use reordering,,
halakhah,Rav Nataf,y,,,,,r,,needs to be curated again,"The topic page needs to focus on what halakhah is and how it works, and not be distracted by all the laws included in the halakhah.",,
minyan,Rav Nataf,y,,,,,r,y,needs translation ,Could use reordering,,
kiddush-hashem,Rav Nataf,y,,,,,r,y,needs translation ,Could use reordering,,
shaliach-tsibur,Riva,y,,,,,r,y,,Needs page description,,
azazel,Riva,y,,,,,r,y,needs translation ,Needs page description,,
chasidut,Riva,y,,,,,r,,needs another eye,"Needs page description. The sources are Chasidus sources, rather than the page being focused on explaining what Chasidus is. The nature/goal of this page needs to be clarified. If it is just going to list Chasidus sources then which ones? What is the criteria for the sources on this page?",,y
agunah,,y,,,,,r,,,,,
judges-(שופט),Riva,y,,,,,r,,needs to be curated again,"Needs page description. This page includes many sources from the book of judges, as opposed to being about judges themselves.",,
babylonian-exile,Riva,y,,,,,r,,needs translation ,,,
yannai,,y,,,,,r,,,the king,,
letters,Riva,y,,,,,r,y,needs to be curated again,Not sure that letters should be under the subcategory of 'art'. Needs page description. Only 6 sources.,,y
numbers,Riva,y,,,,,r,y,needs translation ,Page description could do with rewriting.,lots of good sources on the page. I added a few,
ushpizin,Riva,y,,,,,r,y,needs translation ,Only has 3 sources,,
bodies,Riva,y,,,,,r,y,needs translation ,"Note: this page on the website is called 'body' not 'bodies'. Needs page description. Source 'Peninei Halakhah, Family 8:9:1' needs to show more.",,
shalosh-regalim,Riva,y,,,,,r,y,needs translation ,,,
writing,Riva,y,,,,,r,y,needs translation ,"Needs page description. Source 'Mishpitei Uziel' needs to show more. In general, this strikes me as a slightly odd topic that I can't imagine many people searching for.",,y
gender,Lev,y,,,,,r,,,,,
humanity,,y,,,,,r,,,,,
calendar,Yavni,y,,,,,r,y,,,,y
safek,Riva,y,,,,,r,y,needs translation ,,,
burning-bush,Riva,y,,,,,r,y,needs translation ,Needs page description,,
tikkun-olam,,y,,,,,r,,,Needs page description,,y
students,Riva,y,,,,,r,y,needs translation ,Not sure that 'lifecycle' is the right category for this page to be under?,,
birthright,,y,,,,,r,,,,,
pregnancy,,y,,,,,r,,,,,
women-in-tanakh1,,y,,,,,r,,,,,
sadness,Riva,y,,,,,r,y,needs translation ,Needs page description,,
oaths,Riva,y,,,,,r,y,needs translation ,Needs page description,,
laughter,Riva,y,,,,,r,y,,Not sure this should be under the page category of 'health'? Maybe there could be one for 'emotions'?,,
birthdays,Hadara,y,,,,,r,y,,,only two sources - I added a few more manually ,
aron-habrit,,y,,,,,r,,,,,
mistakes,Riva,y,,,,,r,,needs another eye,"Needs page description. This page is very much based on interpretation as to what constitutes a mistake and what doesn't. It includes many Biblical instances of sin which were not necessarily mistakes but could just be personal faliure, which isn't the same thing.",,
nazir,Riva,y,,,,,r,y,needs translation ,The source Machzor Rosh Hashana needs to show more,,
midrash,,y,,,,,r,,,,,
eruv,,y,,,,,r,,,,,
kal-vechomer,Riva,y,,,,,r,y,needs translation ,Needs page description,,
netilat-yadayim,Riva,y,,,,,r,y,needs translation ,Needs page description,,y
father,Rachel G,y,,,,,r,y,needs translation ,translit,,y
haftarah ,Rachel G,y,,,y,,r,y,needs translation ,"translit. Also, the page is a bit all over the place. Some sources about the concept of haftarah generally but most sources were about specific haftarot, which makes the page feel very disjointed and random",,y
marta-the-daughter-of-boethus,Rachel G,y,,,y,,r,y,needs translation ,translit. ,,
shiluach-haken,Riva,y,,,y,,r,y,,,,
derekh-eretz,Riva,y,,,y,,r,,needs another eye,Some of the sources seem a bit tangiental and not so closely connected to the theme,,
yom-tov,,y,,,y,,r,,,,,
kol-nidrei4,Riva,y,,,y,,r,y,,Only has 5 sources,,y
amen,Riva,y,,,,,r,y,needs translation ,Needs page description,,
malkhut1,Shmuel,y,,,,,r,,,,,
bina2,Riva,y,,,,,r,y,needs translation ,Page description needs to be shortened,,
tzimtzum1,Shmuel,y,,,,,r,,,,,
ein-sof1,Shmuel,y,,,,,r,,,,,
neshama1,Shmuel,y,,,,,r,,,,,
atzilut,Shmuel,y,,,,,r,,,,,
song-of-songs,Riva,y,,,,,r,y,needs translation ,,,
ecclesiastes,Riva,y,,,,,r,y,needs translation ,,,
rav-rechumi,,y,,,,,r,,,,,
three-weeks,Riva,y,,,,,r,y,needs translation ,Needs page description,,
curses,Yavni,y,,,,,r,y,,,,
the-priestly-service,Riva,y,,,,,r,y,,,,
lamentations,,,,,,,,,,,,y
shiva,Riva,y,,,,,r,y,,Needs page description,,
mayim-achronim,Riva,y,,,,,r,y,,,,y
rebellions,Yavni,y,,,,,r,y,,,,
tefillat-haderekh,,,,,,,,,,,,
tamar-(absalom),,,,,,,,,,,,
chasidut,,,,,,,,,,,,y
pirkei-avot ,,,,,,,,,,,,y
golems,,,,,,,,,,,,y
matzah,,y,,,,,,y,,,,y
ham,,,,,,,,,,,,y
chur,,,,,,,,,,,,y
rabban-gamliel-hazaken-(i),,,,,,,,,,,,
